2025-12-07 01:05:36 UTC,up,200,73.676000
2025-12-07 06:17:34 UTC,up,200,245.827000
2025-12-07 12:21:51 UTC,up,200,82.252000
2025-12-07 18:16:34 UTC,up,200,127.223000
2025-12-08 01:00:11 UTC,up,200,404.143000
2025-12-08 06:22:09 UTC,up,200,253.925000
2025-12-08 12:25:51 UTC,up,200,431.070000
2025-12-08 18:19:58 UTC,up,200,404.391000
2025-12-09 00:59:43 UTC,up,200,679.753000
2025-12-09 06:20:21 UTC,up,200,324.593000
2025-12-09 12:26:22 UTC,up,200,397.384000
2025-12-09 18:16:41 UTC,up,200,232.511000
2025-12-10 01:01:18 UTC,up,200,475.684000
2025-12-10 06:20:55 UTC,up,200,158.050000
2025-12-10 12:26:37 UTC,up,200,238.016000
2025-12-10 18:20:34 UTC,up,200,436.931000
2025-12-11 01:01:45 UTC,up,200,712.569000
2025-12-11 06:21:21 UTC,up,200,240.083000
2025-12-11 12:27:45 UTC,up,200,436.139000
2025-12-11 18:18:43 UTC,up,200,189.941000
2025-12-12 01:01:29 UTC,up,200,460.081000
2025-12-12 06:21:00 UTC,up,200,211.439000
2025-12-12 12:26:10 UTC,up,200,444.109000
2025-12-12 18:20:04 UTC,up,200,115.215000
2025-12-13 00:57:44 UTC,up,200,247.111000
2025-12-13 06:18:36 UTC,up,200,360.056000
2025-12-13 12:22:47 UTC,up,200,277.314000
2025-12-13 18:16:31 UTC,up,200,439.338000
2025-12-14 01:05:45 UTC,up,200,231.282000
2025-12-14 06:18:31 UTC,up,200,332.043000
2025-12-14 12:22:51 UTC,up,200,361.417000
2025-12-14 18:17:45 UTC,up,200,227.632000
2025-12-15 01:03:37 UTC,up,200,210.798000
2025-12-15 06:22:25 UTC,up,200,385.739000
2025-12-15 12:28:47 UTC,up,200,198.035000
2025-12-15 14:56:30 UTC,up,200,565.891000
2025-12-15 15:07:20 UTC,up,200,392.729000
2025-12-15 18:20:14 UTC,up,200,135.785000
2025-12-16 01:01:57 UTC,up,200,500.738000
2025-12-16 06:21:20 UTC,up,200,488.462000
2025-12-16 12:27:17 UTC,up,200,455.934000
2025-12-16 18:20:12 UTC,up,200,361.157000
2025-12-17 00:57:22 UTC,up,200,387.170000
2025-12-17 06:20:53 UTC,up,200,146.342000
2025-12-17 12:27:01 UTC,up,200,631.868000
2025-12-17 18:20:29 UTC,up,200,416.191000
2025-12-18 00:58:21 UTC,up,200,447.330000
2025-12-18 06:20:28 UTC,up,200,623.259000
2025-12-18 12:26:11 UTC,up,200,221.452000
2025-12-18 18:19:52 UTC,up,200,441.695000
2025-12-19 01:01:36 UTC,up,200,567.323000
2025-12-19 06:20:20 UTC,up,200,640.940000
2025-12-19 12:25:07 UTC,up,200,416.549000
2025-12-19 18:18:49 UTC,up,200,424.906000
