2025-12-07 01:05:36 UTC,up,200,73.676000
2025-12-07 06:17:34 UTC,up,200,245.827000
2025-12-07 12:21:51 UTC,up,200,82.252000
2025-12-07 18:16:34 UTC,up,200,127.223000
2025-12-08 01:00:11 UTC,up,200,404.143000
2025-12-08 06:22:09 UTC,up,200,253.925000
2025-12-08 12:25:51 UTC,up,200,431.070000
2025-12-08 18:19:58 UTC,up,200,404.391000
2025-12-09 00:59:43 UTC,up,200,679.753000
2025-12-09 06:20:21 UTC,up,200,324.593000
2025-12-09 12:26:22 UTC,up,200,397.384000
2025-12-09 18:16:41 UTC,up,200,232.511000
2025-12-10 01:01:18 UTC,up,200,475.684000
2025-12-10 06:20:55 UTC,up,200,158.050000
2025-12-10 12:26:37 UTC,up,200,238.016000
2025-12-10 18:20:34 UTC,up,200,436.931000
2025-12-11 01:01:45 UTC,up,200,712.569000
2025-12-11 06:21:21 UTC,up,200,240.083000
2025-12-11 12:27:45 UTC,up,200,436.139000
2025-12-11 18:18:43 UTC,up,200,189.941000
2025-12-12 01:01:29 UTC,up,200,460.081000
